"имя";"пол";"предмет";"четверть";"оценка"
"Демидов Сергей";"м";"русский";2;4
"Демидов Сергей";"м";"русский";3;2
"Демидов Сергей";"м";"русский";4;4
"Демидов Сергей";"м";"иностранный";1;4
"Демидов Сергей";"м";"иностранный";2;3
"Демидов Сергей";"м";"иностранный";3;3
"Демидов Сергей";"м";"иностранный";4;3
"Демидов Сергей";"м";"история";1;3
"Демидов Сергей";"м";"история";2;4
"Демидов Сергей";"м";"история";3;3
"Демидов Сергей";"м";"история";4;3
"Демидов Сергей";"м";"физика";1;2
"Демидов Сергей";"м";"физика";2;4
"Демидов Сергей";"м";"физика";3;4
"Демидов Сергей";"м";"физика";4;3
"Агеева Виктория";"ж";"математика";1;3
"Агеева Виктория";"ж";"математика";2;5
"Агеева Виктория";"ж";"математика";3;3
"Агеева Виктория";"ж";"математика";4;5
"Агеева Виктория";"ж";"русский";1;3
"Агеева Виктория";"ж";"русский";2;4
"Агеева Виктория";"ж";"русский";3;5
"Агеева Виктория";"ж";"русский";4;2
"Агеева Виктория";"ж";"иностранный";1;5
"Агеева Виктория";"ж";"иностранный";2;3
"Агеева Виктория";"ж";"иностранный";3;4
"Агеева Виктория";"ж";"иностранный";4;3
"Агеева Виктория";"ж";"история";1;4
"Агеева Виктория";"ж";"история";2;2
"Агеева Виктория";"ж";"история";3;3
"Агеева Виктория";"ж";"история";4;5
"Агеева Виктория";"ж";"физика";1;4
"Агеева Виктория";"ж";"физика";2;5
"Агеева Виктория";"ж";"физика";3;3
"Агеева Виктория";"ж";"физика";4;5
"Исаков Тимур";"м";"математика";1;4
"Исаков Тимур";"м";"математика";2;4
"Исаков Тимур";"м";"математика";3;2
"Исаков Тимур";"м";"математика";4;3
"Исаков Тимур";"м";"русский";1;3
"Исаков Тимур";"м";"русский";2;4
"Исаков Тимур";"м";"русский";3;4
"Исаков Тимур";"м";"русский";4;2
"Исаков Тимур";"м";"иностранный";1;3
"Исаков Тимур";"м";"иностранный";2;4
"Исаков Тимур";"м";"иностранный";3;3
"Исаков Тимур";"м";"иностранный";4;4
"Исаков Тимур";"м";"история";1;3
"Исаков Тимур";"м";"история";2;2
"Исаков Тимур";"м";"история";3;2
"Исаков Тимур";"м";"история";4;2
"Исаков Тимур";"м";"физика";1;2
"Исаков Тимур";"м";"физика";2;2
"Исаков Тимур";"м";"физика";3;2
"Исаков Тимур";"м";"физика";4;3
"Пименов Дмитрий";"м";"математика";1;4
"Пименов Дмитрий";"м";"математика";2;5
"Пименов Дмитрий";"м";"математика";3;3
"Пименов Дмитрий";"м";"математика";4;3
"Пименов Дмитрий";"м";"русский";1;5
"Пименов Дмитрий";"м";"русский";2;5
"Пименов Дмитрий";"м";"русский";3;4
"Пименов Дмитрий";"м";"русский";4;5
"Пименов Дмитрий";"м";"иностранный";1;5
"Пименов Дмитрий";"м";"иностранный";2;3
"Пименов Дмитрий";"м";"иностранный";3;5
"Пименов Дмитрий";"м";"иностранный";4;4
"Пименов Дмитрий";"м";"история";1;3
"Пименов Дмитрий";"м";"история";2;4
"Пименов Дмитрий";"м";"история";3;3
"Пименов Дмитрий";"м";"история";4;3
"Пименов Дмитрий";"м";"физика";1;3
"Пименов Дмитрий";"м";"физика";2;5
"Пименов Дмитрий";"м";"физика";3;4
"Пименов Дмитрий";"м";"физика";4;5
"Голиков Иван";"м";"математика";1;2
"Голиков Иван";"м";"математика";2;5
"Голиков Иван";"м";"математика";3;5
"Голиков Иван";"м";"математика";4;3
"Голиков Иван";"м";"русский";1;3
"Голиков Иван";"м";"русский";2;4
"Голиков Иван";"м";"русский";3;5
"Голиков Иван";"м";"русский";4;2
"Голиков Иван";"м";"иностранный";1;4
"Голиков Иван";"м";"иностранный";2;4
"Голиков Иван";"м";"иностранный";3;4
"Голиков Иван";"м";"иностранный";4;4
"Голиков Иван";"м";"история";1;4
"Голиков Иван";"м";"история";2;5
"Голиков Иван";"м";"история";3;2
"Голиков Иван";"м";"история";4;2
"Голиков Иван";"м";"физика";1;3
"Голиков Иван";"м";"физика";2;5
"Голиков Иван";"м";"физика";3;4
"Голиков Иван";"м";"физика";4;3
"Сафонов Юрий";"м";"математика";1;5
"Сафонов Юрий";"м";"математика";2;5
"Сафонов Юрий";"м";"математика";3;4
"Сафонов Юрий";"м";"математика";4;5
"Сафонов Юрий";"м";"русский";1;4
"Сафонов Юрий";"м";"русский";2;5
"Сафонов Юрий";"м";"русский";3;4
"Сафонов Юрий";"м";"русский";4;3
"Сафонов Юрий";"м";"иностранный";1;4
"Сафонов Юрий";"м";"иностранный";2;4
"Сафонов Юрий";"м";"иностранный";3;5
"Сафонов Юрий";"м";"иностранный";4;4
"Сафонов Юрий";"м";"история";1;5
"Сафонов Юрий";"м";"история";2;5
"Сафонов Юрий";"м";"история";3;5
"Сафонов Юрий";"м";"история";4;4
"Сафонов Юрий";"м";"физика";1;2
"Сафонов Юрий";"м";"физика";2;5
"Сафонов Юрий";"м";"физика";3;3
"Сафонов Юрий";"м";"физика";4;5
"Зорина Алена";"ж";"математика";1;5
"Зорина Алена";"ж";"математика";2;3
"Зорина Алена";"ж";"математика";3;5
"Зорина Алена";"ж";"математика";4;5
"Зорина Алена";"ж";"русский";1;5
"Зорина Алена";"ж";"русский";2;5
"Зорина Алена";"ж";"русский";3;2
"Зорина Алена";"ж";"русский";4;3
"Зорина Алена";"ж";"иностранный";1;3
"Зорина Алена";"ж";"иностранный";2;3
"Зорина Алена";"ж";"иностранный";3;2
"Зорина Алена";"ж";"иностранный";4;3
"Зорина Алена";"ж";"история";1;5
"Зорина Алена";"ж";"история";2;5
"Зорина Алена";"ж";"история";3;5
"Зорина Алена";"ж";"история";4;3
"Зорина Алена";"ж";"физика";1;3
"Зорина Алена";"ж";"физика";2;3
"Зорина Алена";"ж";"физика";3;2
"Зорина Алена";"ж";"физика";4;4
"Агапова Евгения";"ж";"математика";1;3
"Агапова Евгения";"ж";"математика";2;4
"Агапова Евгения";"ж";"математика";3;2
"Агапова Евгения";"ж";"математика";4;4
"Агапова Евгения";"ж";"русский";1;5
"Агапова Евгения";"ж";"русский";2;3
"Агапова Евгения";"ж";"русский";3;2
"Агапова Евгения";"ж";"русский";4;2
"Агапова Евгения";"ж";"иностранный";1;4
"Агапова Евгения";"ж";"иностранный";2;3
"Агапова Евгения";"ж";"иностранный";3;3
"Агапова Евгения";"ж";"иностранный";4;4
"Агапова Евгения";"ж";"история";1;5
"Агапова Евгения";"ж";"история";2;4
"Агапова Евгения";"ж";"история";3;4
"Агапова Евгения";"ж";"история";4;5
"Агапова Евгения";"ж";"физика";1;3
"Агапова Евгения";"ж";"физика";2;3
"Агапова Евгения";"ж";"физика";3;4
"Агапова Евгения";"ж";"физика";4;5
"Серебрякова Наталья";"ж";"математика";1;5
"Серебрякова Наталья";"ж";"математика";2;4
"Серебрякова Наталья";"ж";"математика";3;5
"Серебрякова Наталья";"ж";"математика";4;5
"Серебрякова Наталья";"ж";"русский";1;5
"Серебрякова Наталья";"ж";"русский";2;5
"Серебрякова Наталья";"ж";"русский";3;4
"Серебрякова Наталья";"ж";"русский";4;5
"Серебрякова Наталья";"ж";"иностранный";1;3
"Серебрякова Наталья";"ж";"иностранный";2;5
"Серебрякова Наталья";"ж";"иностранный";3;4
"Серебрякова Наталья";"ж";"иностранный";4;4
"Серебрякова Наталья";"ж";"история";1;5
"Серебрякова Наталья";"ж";"история";2;5
"Серебрякова Наталья";"ж";"история";3;2
"Серебрякова Наталья";"ж";"история";4;4
"Серебрякова Наталья";"ж";"физика";1;5
"Серебрякова Наталья";"ж";"физика";2;5
"Серебрякова Наталья";"ж";"физика";3;5
"Серебрякова Наталья";"ж";"физика";4;4
"Горелова Наталья";"ж";"математика";1;4
"Горелова Наталья";"ж";"математика";2;3
"Горелова Наталья";"ж";"математика";3;4
"Горелова Наталья";"ж";"математика";4;2
"Горелова Наталья";"ж";"русский";1;2
"Горелова Наталья";"ж";"русский";2;4
"Горелова Наталья";"ж";"русский";3;5
"Горелова Наталья";"ж";"русский";4;3
"Горелова Наталья";"ж";"иностранный";1;4
"Горелова Наталья";"ж";"иностранный";2;5
"Горелова Наталья";"ж";"иностранный";3;5
"Горелова Наталья";"ж";"иностранный";4;5
"Горелова Наталья";"ж";"история";1;5
"Горелова Наталья";"ж";"история";2;2
"Горелова Наталья";"ж";"история";3;5
"Горелова Наталья";"ж";"история";4;5
"Горелова Наталья";"ж";"физика";1;3
"Горелова Наталья";"ж";"физика";2;4
"Горелова Наталья";"ж";"физика";3;4
"Горелова Наталья";"ж";"физика";4;4
"Кравцов Юрий";"м";"математика";1;5
"Кравцов Юрий";"м";"математика";2;2
"Кравцов Юрий";"м";"математика";3;5
"Кравцов Юрий";"м";"математика";4;5
"Кравцов Юрий";"м";"русский";1;4
"Кравцов Юрий";"м";"русский";2;5
"Кравцов Юрий";"м";"русский";3;5
"Кравцов Юрий";"м";"русский";4;5
"Кравцов Юрий";"м";"иностранный";1;5
"Кравцов Юрий";"м";"иностранный";2;5
"Кравцов Юрий";"м";"иностранный";3;5
"Кравцов Юрий";"м";"иностранный";4;5
"Кравцов Юрий";"м";"история";1;4
"Кравцов Юрий";"м";"история";2;3
"Кравцов Юрий";"м";"история";3;4
"Кравцов Юрий";"м";"история";4;5
"Кравцов Юрий";"м";"физика";1;4
"Кравцов Юрий";"м";"физика";2;3
"Кравцов Юрий";"м";"физика";3;5
"Кравцов Юрий";"м";"физика";4;4
"Пономарев Владимир";"м";"математика";1;3
"Пономарев Владимир";"м";"математика";2;3
"Пономарев Владимир";"м";"математика";3;2
"Пономарев Владимир";"м";"математика";4;5
"Пономарев Владимир";"м";"русский";1;4
"Пономарев Владимир";"м";"русский";2;4
"Пономарев Владимир";"м";"русский";3;3
"Пономарев Владимир";"м";"русский";4;5
"Пономарев Владимир";"м";"иностранный";1;3
"Пономарев Владимир";"м";"иностранный";2;5
"Пономарев Владимир";"м";"иностранный";3;3
"Пономарев Владимир";"м";"иностранный";4;5
"Пономарев Владимир";"м";"история";1;4
"Пономарев Владимир";"м";"история";2;3
"Пономарев Владимир";"м";"история";3;4
"Пономарев Владимир";"м";"история";4;4
"Пономарев Владимир";"м";"физика";1;3
"Пономарев Владимир";"м";"физика";2;3
"Пономарев Владимир";"м";"физика";3;4
"Пономарев Владимир";"м";"физика";4;4
"Дорофеев Илья";"м";"математика";1;5
"Дорофеев Илья";"м";"математика";2;5
"Дорофеев Илья";"м";"математика";3;5
"Дорофеев Илья";"м";"математика";4;4
"Дорофеев Илья";"м";"русский";1;3
"Дорофеев Илья";"м";"русский";2;5
"Дорофеев Илья";"м";"русский";3;5
"Дорофеев Илья";"м";"русский";4;4
"Дорофеев Илья";"м";"иностранный";1;3
"Дорофеев Илья";"м";"иностранный";2;3
"Дорофеев Илья";"м";"иностранный";3;4
"Дорофеев Илья";"м";"иностранный";4;4
"Дорофеев Илья";"м";"история";1;4
"Дорофеев Илья";"м";"история";2;5
"Дорофеев Илья";"м";"история";3;4
"Дорофеев Илья";"м";"история";4;4
"Дорофеев Илья";"м";"физика";1;5
"Дорофеев Илья";"м";"физика";2;3
"Дорофеев Илья";"м";"физика";3;5
"Дорофеев Илья";"м";"физика";4;4
"Савельева Тамара";"ж";"математика";1;5
"Савельева Тамара";"ж";"математика";2;3
"Савельева Тамара";"ж";"математика";3;5
"Савельева Тамара";"ж";"математика";4;5
"Савельева Тамара";"ж";"русский";1;3
"Савельева Тамара";"ж";"русский";2;3
"Савельева Тамара";"ж";"русский";3;4
"Савельева Тамара";"ж";"русский";4;3
"Савельева Тамара";"ж";"иностранный";1;5
"Савельева Тамара";"ж";"иностранный";2;3
"Савельева Тамара";"ж";"иностранный";3;3
"Савельева Тамара";"ж";"иностранный";4;3
"Савельева Тамара";"ж";"история";1;4
"Савельева Тамара";"ж";"история";2;3
"Савельева Тамара";"ж";"история";3;3
"Савельева Тамара";"ж";"история";4;5
"Савельева Тамара";"ж";"физика";1;5
"Савельева Тамара";"ж";"физика";2;5
"Савельева Тамара";"ж";"физика";3;5
"Савельева Тамара";"ж";"физика";4;5
"Корнева Ирина";"ж";"математика";1;5
"Корнева Ирина";"ж";"математика";2;4
"Корнева Ирина";"ж";"математика";3;5
"Корнева Ирина";"ж";"математика";4;3
"Корнева Ирина";"ж";"русский";1;4
"Корнева Ирина";"ж";"русский";2;3
"Корнева Ирина";"ж";"русский";3;5
"Корнева Ирина";"ж";"русский";4;5
"Корнева Ирина";"ж";"иностранный";1;4
"Корнева Ирина";"ж";"иностранный";2;5
"Корнева Ирина";"ж";"иностранный";3;4
"Корнева Ирина";"ж";"иностранный";4;3
"Корнева Ирина";"ж";"история";1;3
"Корнева Ирина";"ж";"история";2;4
"Корнева Ирина";"ж";"история";3;4
"Корнева Ирина";"ж";"история";4;4
"Корнева Ирина";"ж";"физика";1;5
"Корнева Ирина";"ж";"физика";2;2
"Корнева Ирина";"ж";"физика";3;3
"Корнева Ирина";"ж";"физика";4;5
"Звягинцева Марина";"ж";"математика";1;2
"Звягинцева Марина";"ж";"математика";2;4
"Звягинцева Марина";"ж";"математика";3;5
"Звягинцева Марина";"ж";"математика";4;5
"Звягинцева Марина";"ж";"русский";1;2
"Звягинцева Марина";"ж";"русский";2;5
"Звягинцева Марина";"ж";"русский";3;5
"Звягинцева Марина";"ж";"русский";4;2
"Звягинцева Марина";"ж";"иностранный";1;4
"Звягинцева Марина";"ж";"иностранный";2;4
"Звягинцева Марина";"ж";"иностранный";3;5
"Звягинцева Марина";"ж";"иностранный";4;4
"Звягинцева Марина";"ж";"история";1;5
"Звягинцева Марина";"ж";"история";2;5
"Звягинцева Марина";"ж";"история";3;2
"Звягинцева Марина";"ж";"история";4;3
"Звягинцева Марина";"ж";"физика";1;2
"Звягинцева Марина";"ж";"физика";2;4
"Звягинцева Марина";"ж";"физика";3;4
"Звягинцева Марина";"ж";"физика";4;5
"Сергеев Виталий";"м";"математика";1;4
"Сергеев Виталий";"м";"математика";2;5
"Сергеев Виталий";"м";"математика";3;3
"Сергеев Виталий";"м";"математика";4;3
"Сергеев Виталий";"м";"русский";1;5
"Сергеев Виталий";"м";"русский";2;4
"Сергеев Виталий";"м";"русский";3;5
"Сергеев Виталий";"м";"русский";4;3
"Сергеев Виталий";"м";"иностранный";1;3
"Сергеев Виталий";"м";"иностранный";2;5
"Сергеев Виталий";"м";"иностранный";3;4
"Сергеев Виталий";"м";"иностранный";4;4
"Сергеев Виталий";"м";"история";1;2
"Сергеев Виталий";"м";"история";2;4
"Сергеев Виталий";"м";"история";3;2
"Сергеев Виталий";"м";"история";4;5
"Сергеев Виталий";"м";"физика";1;5
"Сергеев Виталий";"м";"физика";2;4
"Сергеев Виталий";"м";"физика";3;4
"Сергеев Виталий";"м";"физика";4;4
"Ширяева Елена";"ж";"математика";1;4
"Ширяева Елена";"ж";"математика";2;4
"Ширяева Елена";"ж";"математика";3;3
"Ширяева Елена";"ж";"математика";4;3
"Ширяева Елена";"ж";"русский";1;3
"Ширяева Елена";"ж";"русский";2;5
"Ширяева Елена";"ж";"русский";3;3
"Ширяева Елена";"ж";"русский";4;5
"Ширяева Елена";"ж";"иностранный";1;4
"Ширяева Елена";"ж";"иностранный";2;5
"Ширяева Елена";"ж";"иностранный";3;3
"Ширяева Елена";"ж";"иностранный";4;2
"Ширяева Елена";"ж";"история";1;4
"Ширяева Елена";"ж";"история";2;3
"Ширяева Елена";"ж";"история";3;5
"Ширяева Елена";"ж";"история";4;4
"Ширяева Елена";"ж";"физика";1;3
"Ширяева Елена";"ж";"физика";2;5
"Ширяева Елена";"ж";"физика";3;4
"Ширяева Елена";"ж";"физика";4;4
"Малахова Дарья";"ж";"математика";1;2
"Малахова Дарья";"ж";"математика";2;4
"Малахова Дарья";"ж";"математика";3;3
"Малахова Дарья";"ж";"математика";4;5
"Малахова Дарья";"ж";"русский";1;4
"Малахова Дарья";"ж";"русский";2;4
"Малахова Дарья";"ж";"русский";3;3
"Малахова Дарья";"ж";"русский";4;4
"Малахова Дарья";"ж";"иностранный";1;5
"Малахова Дарья";"ж";"иностранный";2;5
"Малахова Дарья";"ж";"иностранный";3;4
"Малахова Дарья";"ж";"иностранный";4;5
"Малахова Дарья";"ж";"история";1;3
"Малахова Дарья";"ж";"история";2;3
"Малахова Дарья";"ж";"история";3;3
"Малахова Дарья";"ж";"история";4;5
"Малахова Дарья";"ж";"физика";1;5
"Малахова Дарья";"ж";"физика";2;3
"Малахова Дарья";"ж";"физика";3;5
"Малахова Дарья";"ж";"физика";4;5
"Мартынова Надежда";"ж";"математика";1;4
"Мартынова Надежда";"ж";"математика";2;4
"Мартынова Надежда";"ж";"математика";3;5
"Мартынова Надежда";"ж";"математика";4;3
"Мартынова Надежда";"ж";"русский";1;3
"Мартынова Надежда";"ж";"русский";2;2
"Мартынова Надежда";"ж";"русский";3;4
"Мартынова Надежда";"ж";"русский";4;3
"Мартынова Надежда";"ж";"иностранный";1;4
"Мартынова Надежда";"ж";"иностранный";2;3
"Мартынова Надежда";"ж";"иностранный";3;5
"Мартынова Надежда";"ж";"иностранный";4;4
"Мартынова Надежда";"ж";"история";1;3
"Мартынова Надежда";"ж";"история";2;4
"Мартынова Надежда";"ж";"история";3;4
"Мартынова Надежда";"ж";"история";4;3
"Мартынова Надежда";"ж";"физика";1;4
"Мартынова Надежда";"ж";"физика";2;4
"Мартынова Надежда";"ж";"физика";3;3
"Мартынова Надежда";"ж";"физика";4;5
"Завьялова Елена";"ж";"математика";1;5
"Завьялова Елена";"ж";"математика";2;5
"Завьялова Елена";"ж";"математика";3;4
"Завьялова Елена";"ж";"математика";4;5
"Завьялова Елена";"ж";"русский";1;2
"Завьялова Елена";"ж";"русский";2;5
"Завьялова Елена";"ж";"русский";3;5
"Завьялова Елена";"ж";"русский";4;4
"Завьялова Елена";"ж";"иностранный";1;3
"Завьялова Елена";"ж";"иностранный";2;2
"Завьялова Елена";"ж";"иностранный";3;4
"Завьялова Елена";"ж";"иностранный";4;5
"Завьялова Елена";"ж";"история";1;5
"Завьялова Елена";"ж";"история";2;3
"Завьялова Елена";"ж";"история";3;3
"Завьялова Елена";"ж";"история";4;5
"Завьялова Елена";"ж";"физика";1;5
"Завьялова Елена";"ж";"физика";2;5
"Завьялова Елена";"ж";"физика";3;3
"Завьялова Елена";"ж";"физика";4;5
"Леонтьева Светлана";"ж";"математика";1;5
"Леонтьева Светлана";"ж";"математика";2;5
"Леонтьева Светлана";"ж";"математика";3;5
"Леонтьева Светлана";"ж";"математика";4;5
"Леонтьева Светлана";"ж";"русский";1;3
"Леонтьева Светлана";"ж";"русский";2;3
"Леонтьева Светлана";"ж";"русский";3;4
"Леонтьева Светлана";"ж";"русский";4;3
"Леонтьева Светлана";"ж";"иностранный";1;5
"Леонтьева Светлана";"ж";"иностранный";2;3
"Леонтьева Светлана";"ж";"иностранный";3;5
"Леонтьева Светлана";"ж";"иностранный";4;3
"Леонтьева Светлана";"ж";"история";1;3
"Леонтьева Светлана";"ж";"история";2;4
"Леонтьева Светлана";"ж";"история";3;5
"Леонтьева Светлана";"ж";"история";4;5
"Леонтьева Светлана";"ж";"физика";1;5
"Леонтьева Светлана";"ж";"физика";2;5
"Леонтьева Светлана";"ж";"физика";3;5
"Леонтьева Светлана";"ж";"физика";4;5
"Колпакова Наталья";"ж";"математика";1;4
"Колпакова Наталья";"ж";"математика";2;4
"Колпакова Наталья";"ж";"математика";3;4
"Колпакова Наталья";"ж";"математика";4;4
"Колпакова Наталья";"ж";"русский";1;4
"Колпакова Наталья";"ж";"русский";2;4
"Колпакова Наталья";"ж";"русский";3;2
"Колпакова Наталья";"ж";"русский";4;5
"Колпакова Наталья";"ж";"иностранный";1;3
"Колпакова Наталья";"ж";"иностранный";2;4
"Колпакова Наталья";"ж";"иностранный";3;5
"Колпакова Наталья";"ж";"иностранный";4;5
"Колпакова Наталья";"ж";"история";1;3
"Колпакова Наталья";"ж";"история";2;4
"Колпакова Наталья";"ж";"история";3;3
"Колпакова Наталья";"ж";"история";4;5
"Колпакова Наталья";"ж";"физика";1;3
"Колпакова Наталья";"ж";"физика";2;3
"Колпакова Наталья";"ж";"физика";3;3
"Колпакова Наталья";"ж";"физика";4;3
"Швецов Константин";"м";"математика";1;5
"Швецов Константин";"м";"математика";2;5
"Швецов Константин";"м";"математика";3;5
"Швецов Константин";"м";"математика";4;5
"Швецов Константин";"м";"русский";1;4
"Швецов Константин";"м";"русский";2;4
"Швецов Константин";"м";"русский";3;3
"Швецов Константин";"м";"русский";4;5
"Швецов Константин";"м";"иностранный";1;3
"Швецов Константин";"м";"иностранный";2;5
"Швецов Константин";"м";"иностранный";3;5
"Швецов Константин";"м";"иностранный";4;3
"Швецов Константин";"м";"история";1;4
"Швецов Константин";"м";"история";2;2
"Швецов Константин";"м";"история";3;5
"Швецов Константин";"м";"история";4;3
"Швецов Константин";"м";"физика";1;5
"Швецов Константин";"м";"физика";2;5
"Швецов Константин";"м";"физика";3;4
"Швецов Константин";"м";"физика";4;5
"Столяров Петр";"м";"математика";1;5
"Столяров Петр";"м";"математика";2;4
"Столяров Петр";"м";"математика";3;5
"Столяров Петр";"м";"математика";4;4
"Столяров Петр";"м";"русский";1;5
"Столяров Петр";"м";"русский";2;4
"Столяров Петр";"м";"русский";3;4
"Столяров Петр";"м";"русский";4;3
"Столяров Петр";"м";"иностранный";1;3
"Столяров Петр";"м";"иностранный";2;2
"Столяров Петр";"м";"иностранный";3;2
"Столяров Петр";"м";"иностранный";4;4
"Столяров Петр";"м";"история";1;4
"Столяров Петр";"м";"история";2;3
"Столяров Петр";"м";"история";3;4
"Столяров Петр";"м";"история";4;5
"Столяров Петр";"м";"физика";1;4
"Столяров Петр";"м";"физика";2;5
"Столяров Петр";"м";"физика";3;4
"Столяров Петр";"м";"физика";4;4
"Никонов Анатолий";"м";"математика";1;5
"Никонов Анатолий";"м";"математика";2;5
"Никонов Анатолий";"м";"математика";3;5
"Никонов Анатолий";"м";"математика";4;5
"Никонов Анатолий";"м";"русский";1;4
"Никонов Анатолий";"м";"русский";2;4
"Никонов Анатолий";"м";"русский";3;2
"Никонов Анатолий";"м";"русский";4;2
"Никонов Анатолий";"м";"иностранный";1;4
"Никонов Анатолий";"м";"иностранный";2;5
"Никонов Анатолий";"м";"иностранный";3;5
"Никонов Анатолий";"м";"иностранный";4;3
"Никонов Анатолий";"м";"история";1;3
"Никонов Анатолий";"м";"история";2;2
"Никонов Анатолий";"м";"история";3;5
"Никонов Анатолий";"м";"история";4;4
"Никонов Анатолий";"м";"физика";1;5
"Никонов Анатолий";"м";"физика";2;3
"Никонов Анатолий";"м";"физика";3;5
"Никонов Анатолий";"м";"физика";4;3
"Родионова Галина";"ж";"математика";1;5
"Родионова Галина";"ж";"математика";2;5
"Родионова Галина";"ж";"математика";3;5
"Родионова Галина";"ж";"математика";4;5
"Родионова Галина";"ж";"русский";1;4
"Родионова Галина";"ж";"русский";2;5
"Родионова Галина";"ж";"русский";3;4
"Родионова Галина";"ж";"русский";4;2
"Родионова Галина";"ж";"иностранный";1;3
"Родионова Галина";"ж";"иностранный";2;5
"Родионова Галина";"ж";"иностранный";3;5
"Родионова Галина";"ж";"иностранный";4;4
"Родионова Галина";"ж";"история";1;2
"Родионова Галина";"ж";"история";2;4
"Родионова Галина";"ж";"история";3;2
"Родионова Галина";"ж";"история";4;4
"Родионова Галина";"ж";"физика";1;5
"Родионова Галина";"ж";"физика";2;5
"Родионова Галина";"ж";"физика";3;4
"Родионова Галина";"ж";"физика";4;2
"Царева Светлана";"ж";"математика";1;4
"Царева Светлана";"ж";"математика";2;5
"Царева Светлана";"ж";"математика";3;4
"Царева Светлана";"ж";"математика";4;5
"Царева Светлана";"ж";"русский";1;3
"Царева Светлана";"ж";"русский";2;3
"Царева Светлана";"ж";"русский";3;4
"Царева Светлана";"ж";"русский";4;4
"Царева Светлана";"ж";"иностранный";1;4
"Царева Светлана";"ж";"иностранный";2;5
"Царева Светлана";"ж";"иностранный";3;4
"Царева Светлана";"ж";"иностранный";4;4
"Царева Светлана";"ж";"история";1;4
"Царева Светлана";"ж";"история";2;5
"Царева Светлана";"ж";"история";3;5
"Царева Светлана";"ж";"история";4;5
"Царева Светлана";"ж";"физика";1;3
"Царева Светлана";"ж";"физика";2;5
"Царева Светлана";"ж";"физика";3;4
"Царева Светлана";"ж";"физика";4;2
"Макеева Надежда";"ж";"математика";1;4
"Макеева Надежда";"ж";"математика";2;3
"Макеева Надежда";"ж";"математика";3;5
"Макеева Надежда";"ж";"математика";4;4
"Макеева Надежда";"ж";"русский";1;3
"Макеева Надежда";"ж";"русский";2;2
"Макеева Надежда";"ж";"русский";3;5
"Макеева Надежда";"ж";"русский";4;2
"Макеева Надежда";"ж";"иностранный";1;2
"Макеева Надежда";"ж";"иностранный";2;2
"Макеева Надежда";"ж";"иностранный";3;4
"Макеева Надежда";"ж";"иностранный";4;5
"Макеева Надежда";"ж";"история";1;4
"Макеева Надежда";"ж";"история";2;4
"Макеева Надежда";"ж";"история";3;3
"Макеева Надежда";"ж";"история";4;4
"Макеева Надежда";"ж";"физика";1;5
"Макеева Надежда";"ж";"физика";2;2
"Макеева Надежда";"ж";"физика";3;3
"Макеева Надежда";"ж";"физика";4;5
"Воронова Лилия";"ж";"математика";1;5
"Воронова Лилия";"ж";"математика";2;4
"Воронова Лилия";"ж";"математика";3;4
"Воронова Лилия";"ж";"математика";4;4
"Воронова Лилия";"ж";"русский";1;5
"Воронова Лилия";"ж";"русский";2;3
"Воронова Лилия";"ж";"русский";3;4
"Воронова Лилия";"ж";"русский";4;3
"Воронова Лилия";"ж";"иностранный";1;5
"Воронова Лилия";"ж";"иностранный";2;3
"Воронова Лилия";"ж";"иностранный";3;5
"Воронова Лилия";"ж";"иностранный";4;5
"Воронова Лилия";"ж";"история";1;5
"Воронова Лилия";"ж";"история";2;3
"Воронова Лилия";"ж";"история";3;2
"Воронова Лилия";"ж";"история";4;4
"Воронова Лилия";"ж";"физика";1;3
"Воронова Лилия";"ж";"физика";2;3
"Воронова Лилия";"ж";"физика";3;3
"Воронова Лилия";"ж";"физика";4;5
"Терехов Виктор";"м";"математика";1;3
"Терехов Виктор";"м";"математика";2;4
"Терехов Виктор";"м";"математика";3;4
"Терехов Виктор";"м";"математика";4;3
"Терехов Виктор";"м";"русский";1;4
"Терехов Виктор";"м";"русский";2;4
"Терехов Виктор";"м";"русский";3;5
"Терехов Виктор";"м";"русский";4;3
"Терехов Виктор";"м";"иностранный";1;5
"Терехов Виктор";"м";"иностранный";2;4
"Терехов Виктор";"м";"иностранный";3;2
"Терехов Виктор";"м";"иностранный";4;5
"Терехов Виктор";"м";"история";1;3
"Терехов Виктор";"м";"история";2;5
"Терехов Виктор";"м";"история";3;4
"Терехов Виктор";"м";"история";4;2
"Терехов Виктор";"м";"физика";1;4
"Терехов Виктор";"м";"физика";2;4
"Терехов Виктор";"м";"физика";3;4
"Терехов Виктор";"м";"физика";4;4
"Андреев Николай";"м";"математика";1;5
"Андреев Николай";"м";"математика";2;4
"Андреев Николай";"м";"математика";3;5
"Андреев Николай";"м";"математика";4;5
"Андреев Николай";"м";"русский";1;5
"Андреев Николай";"м";"русский";2;3
"Андреев Николай";"м";"русский";3;3
"Андреев Николай";"м";"русский";4;3
"Андреев Николай";"м";"иностранный";1;3
"Андреев Николай";"м";"иностранный";2;5
"Андреев Николай";"м";"иностранный";3;4
"Андреев Николай";"м";"иностранный";4;4
"Андреев Николай";"м";"история";1;5
"Андреев Николай";"м";"история";2;4
"Андреев Николай";"м";"история";3;5
"Андреев Николай";"м";"история";4;5
"Андреев Николай";"м";"физика";1;3
"Андреев Николай";"м";"физика";2;5
"Андреев Николай";"м";"физика";3;2
